num_threads,total_rows,converged,total_time_s,avg_time_ms,throughput_hz,speedup,efficiency
1,648,648,4.574,7.059,141.67,1.000,1.000
2,648,648,2.302,3.552,281.49,1.987,0.993
3,648,648,1.542,2.380,420.23,2.966,0.989
4,648,648,1.154,1.781,561.53,3.964,0.991
5,648,648,0.929,1.434,697.52,4.924,0.985
6,648,648,0.783,1.208,827.59,5.842,0.974
7,648,648,0.779,1.202,831.84,5.872,0.839
8,648,648,0.816,1.259,794.12,5.605,0.701
9,648,648,0.802,1.238,807.98,5.703,0.634
10,648,648,0.753,1.162,860.56,6.074,0.607
11,648,648,0.744,1.148,870.97,6.148,0.559
12,648,648,0.724,1.117,895.03,6.318,0.526
