row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.003409854849,0.019624773273,0.212525758155,0.027697716205,-0.417361250980,0.908318458856,1.000000000000,0.000022331808,1,0.005826007486,1.132537942170,0.158400000000
1,0.001128202414,0.046299148109,0.204743995349,-0.014565972324,-0.388780949564,0.921215070278,1.000000000000,0.000022417689,1,0.007249841285,1.934077742337,0.051500000000
2,0.010016857917,0.074450627061,0.209742590771,0.014471657727,-0.402192986795,0.915440534658,1.000000000000,0.000022328472,1,0.006099575373,0.020759989788,0.047500000000
3,0.006397722471,0.100912044114,0.210143792004,0.010136007024,-0.390318068020,0.920624281202,1.000000000000,0.000022434518,1,0.003577092155,0.885482370420,0.041800000000
4,0.026650783709,0.102537074812,0.208928377476,-0.006858221770,-0.414551357179,0.910000075305,1.000000000000,0.000022332934,1,0.008643616531,1.592335768990,0.099800000000
5,0.070615695216,0.097621132211,0.206693624094,0.045671926276,-0.419452901788,0.906627452889,1.000000000000,0.000022371787,1,0.009310724127,1.874102170398,0.045700000000
6,0.074843261726,0.073068015637,0.207613906414,0.007991721321,-0.422458966556,0.906346817707,1.000000000000,0.000022413985,1,0.011683356238,1.321062680747,0.040200000000
7,0.065675121058,0.069803434772,0.186356897538,0.010299181288,-0.391719250982,0.920027149206,1.000000000000,0.000022567796,1,0.005461576989,0.753111329651,0.037900000000
8,0.067146338846,0.041413190074,0.179602669895,0.039044489977,-0.393592646102,0.918455419025,1.000000000000,0.000022454713,1,0.004524241532,1.338072069371,0.127700000000
9,0.026661697520,0.045847054475,0.180349994120,0.010565992751,-0.412041948870,0.911103612202,1.000000000000,0.000022264537,1,0.007431686155,0.824331776711,0.074200000000
10,0.002712403553,0.045527306783,0.183729653859,0.027838199858,-0.396686816290,0.917531800217,1.000000000000,0.000022383007,1,0.003085954475,0.551391919842,0.045200000000
11,0.001838932989,0.081307405768,0.183000818903,0.011587066709,-0.401591390469,0.915745649723,1.000000000000,0.000022335310,1,0.007671046520,0.279095331228,0.044200000000
12,0.006807277319,0.069316493964,0.156655372812,0.006583981603,-0.384515461593,0.923095071475,1.000000000000,0.000022715396,1,0.007651993775,1.485863875929,1.047600000000
13,0.023530594197,0.065321923616,0.147039286327,0.009637763687,-0.369578036287,0.929149712697,1.000000000000,0.000022791560,1,0.013382368207,2.248436390617,0.057800000000
14,0.030277385704,0.039190261865,0.157122520403,0.033491022031,-0.415356810578,0.909041842464,1.000000000000,0.000022493308,1,0.007722977667,1.129453093385,0.043200000000
15,0.066450506363,0.042380530748,0.147456988275,-0.021909328246,-0.393351452012,0.919127094877,1.000000000000,0.000022601173,1,0.005295800736,2.295671525074,0.047100000000
16,0.058377046322,0.007724665948,0.154669579074,0.022812751867,-0.392170182870,0.919609768337,1.000000000000,0.000022457543,1,0.006976444334,0.674474036596,0.138300000000
17,0.023669685348,0.011525305454,0.149498938663,0.030839815125,-0.428740233220,0.902901278225,1.000000000000,0.000022420997,1,0.009043027912,2.016019870661,0.062700000000
18,0.037493281877,0.013811652313,0.179319827182,0.010467517555,-0.398959031564,0.916909004324,1.000000000000,0.000022453174,1,0.005185485472,0.472752896357,0.060700000000
19,0.030010682839,0.016322542527,0.211765303520,0.049541529243,-0.427308442430,0.902747546055,1.000000000000,0.000022307473,1,0.004680815857,2.441001146150,0.042700000000
