row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.003409854849,0.019624773273,0.212525758155,0.027697716205,-0.417361250980,0.908318458856,1.000000000000,0.000022331808,1,0.005826007486,1.132537942170,0.179500000000
1,0.001128202414,0.046299148109,0.204743995349,-0.014565972324,-0.388780949564,0.921215070278,1.000000000000,0.000022417689,1,0.007249841285,1.934077742337,0.115700000000
2,0.010036215897,0.074495009257,0.209614216296,0.014472742498,-0.402196526652,0.915438962287,1.000001849952,0.000022327149,1,0.006158287633,0.020758437699,0.090000000000
3,0.006435610867,0.100936226743,0.209945675697,0.010136613342,-0.390321041656,0.920623013785,1.000002997485,0.000022432157,1,0.003675062761,0.885301316572,0.089700000000
4,0.041979190867,0.112330572417,0.212168822503,0.017615850425,-0.393955453131,0.918960707954,1.000003399621,0.000022305240,1,0.012061011789,0.591176741726,0.130000000000
5,0.069257625087,0.103917518664,0.212670869625,0.063421477632,-0.389581615521,0.918805681863,1.000002811100,0.000022375912,1,0.005027201061,2.701150966241,0.068500000000
6,0.056822884058,0.079520330222,0.216031633886,0.040729737472,-0.393098240345,0.918593959224,1.000001904856,0.000022335109,1,0.010973836696,1.459199476173,0.059400000000
7,0.068130325580,0.072291687382,0.169819423994,0.015394920107,-0.415859961900,0.909298349566,1.000000000000,0.000022407907,1,0.012805167944,0.883812233227,0.056200000000
8,0.067787646462,0.039367647996,0.183310295881,0.017227033792,-0.397205392884,0.917568038442,1.000000000000,0.000022478047,1,0.005717765830,0.341425947294,0.257400000000
9,0.036412645230,0.033509231500,0.190040931700,0.050436311981,-0.377770027336,0.924524734596,1.000000000000,0.000022592159,1,0.012995826590,2.301781196114,0.094700000000
10,0.004303761033,0.047710224694,0.181571969222,0.027061432167,-0.393474909598,0.918936980650,1.000000000000,0.000022350624,1,0.003963095447,0.648896260543,0.097000000000
11,0.001166717063,0.070378460602,0.171155491086,0.010978805123,-0.359967599498,0.932900205354,1.000001495627,0.000022510446,1,0.011131903965,2.662764779405,0.102400000000
12,0.006904152352,0.069430716815,0.156250179397,0.006586593533,-0.384523337356,0.923091772152,1.000003854432,0.000022705024,1,0.007361853477,1.485358859119,0.190000000000
