row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.003409854849,0.019624773273,0.212525758155,0.027697716205,-0.417361250980,0.908318458856,1.000000000000,0.000022331808,1,0.005826007486,1.132537942170,0.216500000000
1,0.001128202414,0.046299148109,0.204743995349,-0.014565972324,-0.388780949564,0.921215070278,1.000000000000,0.000022417689,1,0.007249841285,1.934077742337,0.070100000000
2,0.010016857917,0.074450627061,0.209742590771,0.014471657727,-0.402192986795,0.915440534658,1.000000000000,0.000022328472,1,0.006099575373,0.020759989788,0.044700000000
3,0.006397722471,0.100912044114,0.210143792004,0.010136007024,-0.390318068020,0.920624281202,1.000000000000,0.000022434518,1,0.003577092155,0.885482370420,0.043600000000
4,0.040156878815,0.096127795987,0.220716113305,0.034267931005,-0.387501433601,0.921231972883,1.000000000000,0.000022553144,1,0.012144435736,1.348596975304,0.212200000000
5,0.064776924673,0.100589463722,0.206920619737,0.017718983124,-0.403280677695,0.914904766976,1.000000000000,0.000022342272,1,0.005449314896,0.043672229617,0.067700000000
6,0.060642826045,0.074517952170,0.213739053615,0.015225597901,-0.405484762458,0.913974993412,1.000000000000,0.000022389578,1,0.004420680071,0.194383057915,0.043200000000
7,0.065607849826,0.064544407528,0.174909730879,0.025579210659,-0.401079692006,0.915685963987,1.000000000000,0.000022651474,1,0.010540797060,0.475579379065,0.045800000000
8,0.066803243041,0.045768399025,0.181241348144,0.006281495781,-0.380520481581,0.924751158912,1.000000000000,0.000022373599,1,0.004958915102,1.529621467518,0.237100000000
9,0.033423771016,0.039013188187,0.184343867725,0.011368113886,-0.394836263041,0.918681169598,1.000000000000,0.000022473784,1,0.004738077132,0.620509736062,0.059100000000
10,0.002191200426,0.037473710130,0.178252933455,0.027977630701,-0.423976670232,0.905240871414,1.000000000000,0.000022492428,1,0.007151267779,1.502955288194,0.043100000000
11,0.011743609741,0.075171019551,0.188424452259,0.000777167092,-0.380034545471,0.924971967283,1.000000000000,0.000022554393,1,0.010693191156,1.666908547907,0.043700000000
12,0.012537558334,0.071954136961,0.150656995730,0.020040478893,-0.391905934768,0.919786995722,1.000000000000,0.000022531254,1,0.009333029106,0.876642154678,0.063700000000
13,0.034984955433,0.072188780653,0.155070570307,0.027991205542,-0.383856377033,0.922968457870,1.000000000000,0.000022579446,1,0.003940634985,1.436490211185,0.041400000000
14,0.031049884450,0.043990585238,0.143997813387,-0.022123628678,-0.398346245505,0.916968273031,1.000000000000,0.000022525157,1,0.007413086974,2.379151412063,0.086100000000
15,0.069351139325,0.043238925949,0.150368632941,0.020707884042,-0.400369461614,0.916119794429,1.000000000000,0.000022477909,1,0.006577876968,0.308636671299,0.053500000000
16,0.064206908216,0.007929051819,0.157623645667,-0.002701624990,-0.403877872763,0.914808922734,1.000000000000,0.000022407612,1,0.007916135562,1.089979329565,0.132500000000
17,0.034294245016,0.017369950815,0.155473327341,0.013274615555,-0.393530440009,0.919215740383,1.000000000000,0.000022381207,1,0.006455019701,0.431240422495,0.106200000000
18,0.038373621277,0.010506471682,0.175191764083,0.051747767659,-0.386447567531,0.920858537503,1.000000000000,0.000022586783,1,0.008598739751,2.094073704308,0.049800000000
19,0.026922952742,0.020336968638,0.218470047167,0.048578922419,-0.424483393522,0.904131592701,1.000000000000,0.000022227426,1,0.012085140948,2.288076533316,0.046000000000
20,0.057940466161,0.014781483886,0.211646232081,0.024007204579,-0.408959549196,0.912236669538,1.000000000000,0.000022383273,1,0.005633258217,0.606134116943,0.171400000000
21,0.070241020880,0.034206952734,0.204925583352,0.013495172461,-0.405896539388,0.913819391145,1.000000000000,0.000022572492,1,0.012321948315,0.416708146284,0.061000000000
22,0.030120612626,0.044356663627,0.215493430353,0.019803279118,-0.394646779809,0.918619480156,1.000000000000,0.000022383289,1,0.005595471124,0.381101733747,0.046400000000
23,0.037038258720,0.076815239408,0.213804755022,0.033416528233,-0.395446434025,0.917880958217,1.000000000000,0.000022342092,1,0.005300920075,1.185816954438,0.050000000000
24,0.030408999675,0.069342510535,0.185260593056,0.000451629414,-0.406013038746,0.913867172186,1.000000000000,0.000022547874,1,0.006093699307,1.127383900990,0.131400000000
25,0.034747293742,0.103195504041,0.181401362342,0.034931820921,-0.374917229145,0.926399934789,1.000000000000,0.000022483056,1,0.000796080711,1.998209291788,0.072200000000
26,0.054154449590,0.106040328072,0.180169015993,0.008501566028,-0.401717134926,0.915724340007,1.000000000000,0.000022273617,1,0.011046847222,0.429366524760,0.049400000000
27,0.065083300820,0.101509746506,0.139486288652,0.010994038057,-0.387913321853,0.921630286968,1.000000000000,0.000022145653,1,0.012690395221,0.911391603178,0.044100000000
28,0.104465840364,0.097639398311,0.140750279802,0.023302466962,-0.427222580409,0.903846149420,1.000000000000,0.000022460361,1,0.015841635887,1.712847923584,0.215100000000
29,0.091548234055,0.073067102068,0.157528130497,0.019954868741,-0.409776236131,0.911967784253,1.000000000000,0.000022363258,1,0.006333286833,0.727552197863,0.058100000000
30,0.072878997132,0.068154010016,0.151306479875,0.028007611192,-0.406946926308,0.913022328798,1.000000000000,0.000022680366,1,0.010370966786,0.640118229693,0.045000000000
31,0.064072257980,0.064853698059,0.125267764579,0.026945393046,-0.406553675503,0.913229464444,1.000000000000,0.000023313061,1,0.008502216936,0.626359493277,0.044000000000
32,0.094055726756,0.081234634178,0.114516374066,0.021564815443,-0.409604491666,0.912008288966,1.000000000000,0.000021769677,1,0.011747160940,0.559336924376,0.205400000000
33,0.098729411875,0.048270689963,0.117327242038,-0.012533449627,-0.419936485598,0.907466947445,1.000000000000,0.000022084979,1,0.009718794240,1.854128297956,0.050100000000
34,0.063611719930,0.046260963971,0.116013082566,0.041615322430,-0.386737450260,0.921250405430,1.000000000000,0.000022391087,1,0.006352934304,1.954783121864,0.044000000000
35,0.062109939878,0.020247502120,0.112245348572,0.027682114397,-0.398282812114,0.916844862623,1.000000000000,0.000023098555,1,0.011599752911,0.401970741084,0.042600000000
36,0.092677278256,0.019215244013,0.119664577744,-0.011473997518,-0.433568587625,0.901047516619,1.000000000000,0.000021979120,1,0.007509441899,2.629150259859,0.198500000000
37,0.117214910939,0.012789928837,0.122211097320,-0.010346838179,-0.416440343752,0.909104165118,1.000000000000,0.000022291836,1,0.005129147631,1.716810842943,0.068200000000
38,0.155543233897,0.010314460326,0.125744927737,0.045275501930,-0.398552686661,0.916027229334,1.000000000000,0.000022245034,1,0.006176157106,1.657308539871,0.050900000000
39,0.147765875149,0.018807587787,0.139840076710,0.007338342014,-0.379685969005,0.925086327689,1.000000000000,0.000022723269,1,0.014433822767,1.505572934543,0.044700000000
40,0.125699379086,0.022210904102,0.142005917802,0.014310918295,-0.385206638717,0.922719373973,1.000000000000,0.000022544317,1,0.014842909824,1.096281580392,0.148500000000
41,0.118293490934,0.035559798336,0.149927261731,0.039567122540,-0.376831008995,0.925436563722,1.000000000000,0.000022647180,1,0.007404690389,1.944956084366,1.349700000000
42,0.120756921851,0.074789346024,0.151878237301,0.001408815533,-0.404901337397,0.914359296017,1.000000000000,0.000022220964,1,0.004437569179,1.097733921468,0.044500000000
43,0.119249982705,0.074111331002,0.181245585546,0.041416540871,-0.417113133343,0.907910405346,1.000000000000,0.000022281481,1,0.005352445208,1.547443435343,0.042900000000
44,0.126490646364,0.068952125807,0.216680101574,0.019635365630,-0.404715679671,0.914231738152,1.000000000000,0.000022411925,1,0.005813075820,0.153058046488,0.112800000000
45,0.162314040522,0.060721372328,0.216034637402,0.032645807658,-0.411232722185,0.910945607293,1.000000000000,0.000022518639,1,0.013541834526,0.954146831264,0.076300000000
46,0.157778350843,0.107914589922,0.221063198842,0.020951255073,-0.399554429885,0.916470022680,1.000000000000,0.000022397868,1,0.012380731123,0.055725251673,0.033300000000
47,0.154164835741,0.109486596284,0.180935891258,0.025745762607,-0.407219591473,0.912967337876,1.000000000000,0.000022270658,1,0.009168041449,0.632628692119,0.030500000000
48,0.165168919846,0.130453164944,0.188053212347,0.059081964477,-0.390297135301,0.918791307996,1.000000000000,0.000022555187,1,0.012020627156,2.273406558907,0.043700000000
49,0.150170276621,0.135236558390,0.212368391896,0.051202946189,-0.376459205160,0.925017148572,1.000000000000,0.000022408249,1,0.006901803927,2.164639647763,0.042700000000
50,0.151812403787,0.162675377859,0.206049375553,0.009539645169,-0.413704270323,0.910361341384,1.000000000000,0.000022301369,1,0.007888366376,1.085095664398,0.042500000000
51,0.155294018696,0.149896761422,0.180410318162,0.023223377111,-0.399063570726,0.916629118714,1.000000000000,0.000022454764,1,0.010478838873,0.141867480773,0.041200000000
52,0.148450736291,0.160903076636,0.146587426140,-0.012225260171,-0.382133621101,0.924026211012,1.000000000000,0.000022265489,1,0.008441432292,2.133433157627,0.028500000000
53,0.122960342164,0.163524847173,0.147273162831,0.041192635070,-0.424877099923,0.904313339931,1.000000000000,0.000022187102,1,0.006057050796,2.225759528740,0.027500000000
54,0.131149041862,0.139845680638,0.158793279459,0.019196851543,-0.400060918681,0.916287477943,1.000000000000,0.000022610196,1,0.013019923447,0.086121950937,0.029800000000
55,0.084045302701,0.131680641864,0.157204941430,0.024428100916,-0.397275753188,0.917374102433,1.000000000000,0.000022455869,1,0.011338840780,0.353639957624,0.028000000000
56,0.094174832653,0.126248258401,0.124693554003,-0.002462545722,-0.372912049210,0.927863427139,1.000000000000,0.000022830439,1,0.005742450391,1.978732231270,0.043800000000
57,0.127775510041,0.136113869238,0.120271246187,0.023536078312,-0.427560443354,0.903680319746,1.000000000000,0.000022240579,1,0.006718443877,1.770988895626,0.043200000000
