row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.000061908333,0.011149053785,0.223177748393,0.016970155934,-0.402390374161,0.915310876473,0.999752092965,0.000050346800,1,0.012849057247,0.004044150571,0.215100000000
1,0.031444284222,0.009782621625,0.224183203081,0.016219378730,-0.403697253510,0.914748850375,0.999750307337,0.000050259330,1,0.013359246358,0.002432511246,0.100300000000
2,0.062829188767,0.009232279560,0.224478877511,0.017618557981,-0.401316698469,0.915769891372,0.999753160610,0.000050316575,1,0.013411293993,0.003036163499,0.088500000000
3,0.094357651088,0.008625249811,0.223937025834,0.013698252043,-0.401127674136,0.915919727342,0.999761397423,0.000050381074,1,0.012956972720,0.005266968930,0.087200000000
4,0.125682623996,0.008071918358,0.222832051086,0.018706837446,-0.400757056029,0.915993360388,0.999772947208,0.000050517010,1,0.012093667973,0.007856220189,0.214100000000
5,0.156271129952,0.008150345531,0.219555889157,0.016235658519,-0.402455998871,0.915295347069,0.999811436439,0.000050749153,1,0.009670973287,0.009742047980,0.095800000000
6,0.000599450076,0.042435150980,0.223658291793,0.015518043997,-0.403020179610,0.915059519997,0.999755358154,0.000050399453,1,0.012980151690,0.006165342293,0.083000000000
7,0.031995000117,0.041189715232,0.224771138678,0.019903840516,-0.400829049478,0.915936630028,0.999753144874,0.000050272707,1,0.013512062374,0.005111620398,0.081800000000
8,0.063321969056,0.040447791692,0.225062633859,0.018535606450,-0.401180189759,0.915811599969,0.999755862880,0.000050279062,1,0.013562888712,0.005418008209,0.192900000000
9,0.094836200089,0.040045941770,0.224603730952,0.018946945859,-0.400161396312,0.916248803625,0.999764294583,0.000050352802,1,0.013080960684,0.006969344447,0.093800000000
10,0.126067120485,0.039331173792,0.223544438309,0.017008919368,-0.401554525072,0.915677159296,0.999776454479,0.000050528436,1,0.012161797474,0.009294161257,0.088500000000
11,0.156635597988,0.039095953058,0.220680993310,0.019026865986,-0.400646513364,0.916035124709,0.999814912547,0.000050657878,1,0.009670964882,0.010782034371,0.087500000000
12,0.001275353884,0.074054865081,0.223727053172,0.014184015450,-0.402417466214,0.915346380662,0.999763269267,0.000050401720,1,0.012591147597,0.008800272313,0.228800000000
13,0.032637756672,0.072722979476,0.224686143420,0.015050333834,-0.404471012935,0.914426972014,0.999761354473,0.000050372843,1,0.013097548936,0.008114415434,0.117100000000
14,0.063754871282,0.072212762145,0.224870740136,0.017686105167,-0.403501360034,0.914808096890,0.999764332528,0.000050369448,1,0.013135429077,0.008354913615,0.086100000000
15,0.095200359702,0.071441186436,0.224492891613,0.015621967505,-0.400737373750,0.916059775021,0.999772217051,0.000050450851,1,0.012681589147,0.009476764417,0.097300000000
16,0.126541281156,0.070667334290,0.223348561721,0.020239468368,-0.402486054931,0.915202348941,0.999783743404,0.000050562906,1,0.011827992455,0.011473457328,0.236800000000
17,0.156776369419,0.070225964769,0.220150691142,0.020050623274,-0.401327914228,0.915714954431,0.999832887806,0.000050793031,1,0.008756099768,0.011903133321,0.094300000000
18,0.002016913940,0.104758251653,0.223265320748,0.017142308858,-0.403134869326,0.914980009826,0.999774433316,0.000050581888,1,0.011804983296,0.011912155225,0.083200000000
19,0.033231290279,0.103937556939,0.224184264358,0.018140019050,-0.403582402256,0.914763458112,0.999773739046,0.000050498971,1,0.012216873297,0.011304710412,0.082500000000
20,0.064437665841,0.103353944658,0.224316716536,0.018433091236,-0.403443762730,0.914818753340,0.999776814393,0.000050525817,1,0.012241612546,0.011543399520,0.185800000000
21,0.095797239331,0.102821649192,0.223773001686,0.019063974204,-0.398970113100,0.916765735475,0.999783926428,0.000050635061,1,0.011859691594,0.012556757091,0.124900000000
22,0.126613531748,0.101787283485,0.221650632012,0.016762173628,-0.400982671712,0.915932271799,0.999816805439,0.000050812373,1,0.009866114963,0.012991339513,0.152900000000
23,0.156853708396,0.100829534690,0.218572570863,0.020206924273,-0.400405658558,0.916115161323,0.999863307770,0.000050922400,1,0.007044068410,0.012585797194,0.085700000000
