row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.000244403550,0.010258728435,0.225424434192,0.016962617754,-0.402393657261,0.915309572874,0.999757761538,0.000046756326,6,0.012752339061,0.003836110550,0.239200000000
1,0.031690951885,0.008893003757,0.226368716600,0.016212048376,-0.403700184939,0.914747686615,0.999757173341,0.000046668077,6,0.013210283495,0.002539788474,0.113000000000
2,0.063152614182,0.008364656808,0.226567164127,0.017611345439,-0.401319448594,0.915768824918,0.999761123631,0.000046684181,6,0.013183823345,0.003445113455,0.087800000000
3,0.094721015969,0.007786050134,0.225893318464,0.013690934077,-0.401130396746,0.915918644384,0.999769941993,0.000046686706,6,0.012634805554,0.005718553578,0.084000000000
4,0.126058113850,0.007267780005,0.224663204139,0.018698353856,-0.400760056685,0.915992220780,0.999781172379,0.000046744324,6,0.011693159322,0.008371408910,0.330300000000
5,0.156227289718,0.007539599008,0.220582559141,0.016241748873,-0.402456842335,0.915294868144,0.999834730182,0.000046908789,6,0.008411320755,0.009403935677,0.185000000000
6,0.000780598854,0.041590190043,0.225870387733,0.015510002206,-0.403022994712,0.915058416477,0.999761759018,0.000046797503,6,0.012856950116,0.006075912833,0.183700000000
7,0.032256846921,0.040351498708,0.226929580647,0.019895924455,-0.400831444005,0.915935754126,0.999760869418,0.000046678636,6,0.013339249361,0.005216973790,0.185300000000
8,0.063662091048,0.039616940341,0.227117247686,0.018527801422,-0.401182277625,0.915810843294,0.999764786936,0.000046652944,6,0.013308818670,0.005723719986,0.245200000000
9,0.095234264796,0.039236812761,0.226513757122,0.018938909461,-0.400163566546,0.916248021945,0.999773853346,0.000046663342,6,0.012723668803,0.007398149700,0.125900000000
10,0.126462235969,0.038542102748,0.225313971171,0.016993441639,-0.401557265686,0.915676244814,0.999785591861,0.000046750184,6,0.011719094146,0.009858660574,0.131400000000
11,0.156579745408,0.038408332802,0.221556870896,0.019033895373,-0.400643738899,0.916036192139,0.999840049576,0.000046821422,6,0.008291244620,0.010345366409,0.127300000000
12,0.001462389132,0.073269550783,0.225881500267,0.014175349707,-0.402420193780,0.915345315768,0.999770195413,0.000046768787,6,0.012427187592,0.008776153611,0.219300000000
13,0.032895273649,0.071936929535,0.226782712258,0.015041724874,-0.404473121783,0.914426180874,0.999769736459,0.000046739097,6,0.012883800745,0.008225671956,0.111400000000
14,0.064101781917,0.071434711796,0.226866580685,0.017677376811,-0.403503220547,0.914807444962,0.999773870384,0.000046710985,6,0.012843055851,0.008617670874,0.083900000000
15,0.095601506761,0.070676661726,0.226347659052,0.015612617537,-0.400739676930,0.916058926875,0.999782199677,0.000046726231,6,0.012289927655,0.009908131791,0.083600000000
16,0.126762089779,0.069904228891,0.224330089540,0.020238542040,-0.402481450733,0.915204394238,0.999806874178,0.000046773720,6,0.010598749301,0.011328605554,0.333500000000
17,0.156683772006,0.069430076908,0.220927688551,0.020058851712,-0.401320849536,0.915717870414,0.999858967555,0.000046921488,6,0.007297923393,0.011275995331,0.193200000000
18,0.002274403956,0.103994679260,0.225142851776,0.017131828751,-0.403135299428,0.914980016612,0.999785141461,0.000046879386,6,0.011388207854,0.011772415084,0.190800000000
19,0.033509784040,0.103207840007,0.226195334023,0.018130203602,-0.403585452578,0.914762306933,0.999782036502,0.000046794820,6,0.011949686325,0.011484868826,0.191200000000
20,0.064793429844,0.102628840714,0.226228383229,0.018422634878,-0.403446887445,0.914817585935,0.999786103917,0.000046791259,6,0.011900034621,0.011883339569,0.224300000000
21,0.096124437873,0.102028423584,0.224930348021,0.019058367455,-0.398964383962,0.916768345309,0.999804924388,0.000046852585,6,0.010795222379,0.012404359451,0.134900000000
22,0.126715171711,0.100909618509,0.222377336380,0.016765045289,-0.400971638087,0.915937049533,0.999843554659,0.000046957806,6,0.008386376539,0.012372016581,0.133800000000
23,0.156711499425,0.099899630600,0.219348649013,0.020216387963,-0.400394307314,0.916119913728,0.999888821357,0.000047004675,2,0.005587061642,0.011727049546,0.133200000000
24,0.003583458781,0.134663410992,0.222168249243,0.018346262730,-0.402398544811,0.915280736047,0.999837577906,0.000046990140,6,0.008216720475,0.012625791706,0.197900000000
25,0.034382341129,0.133797007297,0.223125480948,0.020183749901,-0.405722066655,0.913773615766,0.999830498774,0.000046968812,6,0.008874692010,0.013044101939,0.159200000000
26,0.065346080502,0.133306261720,0.222955542629,0.016927804764,-0.401263352515,0.915806295760,0.999836907234,0.000046938983,6,0.008650744987,0.013156918075,0.135800000000
27,0.096194025641,0.132304119244,0.221904590598,0.015659842820,-0.403045083842,0.915046135292,0.999858027677,0.000046932445,6,0.007444161011,0.013010529052,0.133800000000
28,0.126582891630,0.131329042821,0.219877969286,0.018775597338,-0.399568442640,0.916511067359,0.999889253942,0.000046952116,2,0.005584126004,0.012454521174,0.164000000000
29,0.156410407095,0.130071140474,0.217602913125,0.018907761473,-0.395294754294,0.918359708276,0.999925128334,0.000047095553,2,0.003476364265,0.011471034795,0.080900000000
30,0.004774367903,0.164526638132,0.219253583855,0.012744503132,-0.405100562012,0.914183303445,0.999893381251,0.000047118923,2,0.004915668392,0.012334116082,0.075500000000
31,0.035279260872,0.163527704894,0.219939236469,0.016463545678,-0.403839059087,0.914681893348,0.999888296026,0.000047043493,2,0.005337912597,0.012747962659,0.074200000000
