row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.003409854849,0.019624773273,0.212525758155,0.027697716205,-0.417361250980,0.908318458856,1.000000000000,0.000022331875,1,0.005826007486,1.132537942170,21.026200000000
1,0.001128202414,0.046299148109,0.204743995349,-0.014565972324,-0.388780949564,0.921215070278,1.000000000000,0.000022417825,1,0.007249841285,1.934077742337,18.930300000000
2,0.010016857917,0.074450627061,0.209742590771,0.014471657727,-0.402192986795,0.915440534658,1.000000000000,0.000022328688,1,0.006099575373,0.020759989788,34.658100000000
3,0.006397722471,0.100912044114,0.210143792004,0.010136007024,-0.390318068020,0.920624281202,1.000000000000,0.000022434752,1,0.003577092155,0.885482370420,9.440900000000
4,0.035709981023,0.104819569098,0.204194355823,0.021174516964,-0.420411692398,0.907086351306,1.000000000000,0.000022248643,1,0.008256206083,1.085234318693,15.510600000000
5,0.057574440599,0.102960949705,0.208836333052,0.023223998235,-0.407569833108,0.912878675973,1.000000000000,0.000022307794,1,0.007781377061,0.384807140571,9.649700000000
6,0.065659796398,0.070304709393,0.210673349920,0.008007350955,-0.393131891291,0.919447224359,1.000000000000,0.000022469918,1,0.002879882444,0.850577639223,12.229300000000
7,0.062106606286,0.071705303122,0.178018075276,0.011100148385,-0.366205895243,0.930467639951,1.000000000000,0.000022511699,1,0.004224849936,2.244600935601,14.806200000000
8,0.062957354152,0.043097341272,0.181141357832,-0.010412529513,-0.365230569552,0.930858856269,1.000000000000,0.000022453362,1,0.000918783590,2.830002690416,11.491000000000
9,0.034077629206,0.049132195184,0.184528208766,0.024180318361,-0.410120671082,0.911710670858,1.000000000000,0.000022228779,1,0.007101034283,0.608205858084,9.728600000000
10,0.009773868607,0.044870459952,0.185961325749,0.044037967400,-0.420893657428,0.906040389036,1.000000000000,0.000022389831,1,0.008012579288,1.872167819123,9.724900000000
11,0.005998781319,0.069801147929,0.180838119558,0.007516232225,-0.435991036093,0.899919620133,1.000000000000,0.000022482337,1,0.004832164616,2.163754304617,28.555000000000
12,0.002093125289,0.075856701963,0.144274162241,0.007531677834,-0.410045424349,0.912034003642,1.000000000000,0.000022209069,1,0.007649628450,0.656254055733,52.317100000000
13,0.039019359337,0.075658422379,0.148765016584,0.050048117156,-0.418681760360,0.906752871245,1.000000000000,0.000022248813,1,0.006747026040,2.059359419414,9.477800000000
14,0.034755262102,0.038053548142,0.147702080792,0.013047645666,-0.404149987550,0.914599664611,1.000000000000,0.000022721895,1,0.006331003581,0.347971527339,9.492100000000
15,0.062053972767,0.050242755033,0.158133710813,0.023010984350,-0.403899565473,0.914513879397,1.000000000000,0.000022062092,1,0.010255333878,0.368958076283,17.437900000000
16,0.061538254352,0.021943870880,0.159018182467,0.023092316262,-0.403082202051,0.914872386357,1.000000000000,0.000021970319,1,0.012462328986,0.421570190567,19.807300000000
17,0.028328789298,0.010693934968,0.151061917961,0.014985321619,-0.397508355443,0.917476183609,1.000000000000,0.000022559800,1,0.004768300525,0.178380384452,16.875100000000
18,0.026845401446,0.022337515728,0.179898187073,0.016604547943,-0.377580494314,0.925827877795,1.000000000000,0.000022234537,1,0.011312162067,1.446111793509,41.686800000000
19,0.033198890958,0.012136291450,0.212579914136,-0.006843165580,-0.382592436893,0.923891875880,1.000000000000,0.000022431945,1,0.001477088640,1.864178039228,9.460700000000
20,0.063695101836,0.019602526809,0.207780159337,0.027524130707,-0.394446447386,0.918506626200,1.000000000000,0.000022396521,1,0.008171921359,0.705292790806,10.834100000000
21,0.061762046299,0.045029207346,0.218936089622,-0.005975465591,-0.430158400431,0.902733650835,1.000000000000,0.000022313702,1,0.008098218815,2.305504699716,9.585700000000
22,0.029468858710,0.041843484715,0.208983659198,0.035355667093,-0.410169531252,0.911323725378,1.000000000000,0.000022396134,1,0.004957417318,1.071151360087,12.460900000000
