row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.000486785566,0.013051603651,0.218303062023,0.016801950769,-0.402492893855,0.915268903026,0.999334674298,0.000050490320,1,0.007786283277,0.010796622245,104.632900000000
1,0.032181393649,0.011660391646,0.219580898547,0.016091445833,-0.403690356823,0.914754153409,0.999286771086,0.000050411382,1,0.008431027325,0.006961353311,95.835900000000
2,0.064030190404,0.011096267992,0.219831258229,0.017542102600,-0.401191702125,0.915826125846,0.999290249881,0.000050464186,1,0.008552249181,0.008537121347,163.226200000000
3,0.095905901949,0.010506281310,0.218901775453,0.013685779207,-0.400891072568,0.916023497178,0.999349573351,0.000050511477,1,0.008101762627,0.013922739474,163.296400000000
4,0.127119061436,0.009993955904,0.217193003544,0.018766524018,-0.400442626743,0.916129641625,0.999452785794,0.000050622485,1,0.007169093299,0.018376553078,107.902900000000
5,0.163915086769,0.009112718070,0.219256050907,0.016289360647,-0.401623356319,0.915660055036,0.999026149386,0.000050620655,1,0.013943126980,0.051221578900,143.918600000000
6,0.001015911772,0.044783130954,0.218656409746,0.015216559002,-0.403085962528,0.915035607583,0.999332314913,0.000050535700,1,0.008020303643,0.016634879553,108.357600000000
7,0.032740769491,0.043605207489,0.220052165019,0.019638714444,-0.400783073608,0.915962471286,0.999282525600,0.000050417295,1,0.008683362649,0.014659668366,118.757500000000
8,0.064589921565,0.042877295417,0.220305855711,0.018323480555,-0.401006710959,0.915891842865,0.999285877196,0.000050418671,1,0.008809446543,0.015509293597,141.376100000000
9,0.096484236205,0.042413600632,0.219443571551,0.018808193041,-0.399870248608,0.916378762386,0.999347208848,0.000050474541,1,0.008338806010,0.018746654759,107.121000000000
10,0.127650596768,0.041565842321,0.217743922662,0.016962240985,-0.401177004808,0.915843487281,0.999455172611,0.000050624377,1,0.007361869666,0.021970900054,162.814200000000
11,0.164386456778,0.041943026514,0.220159652766,0.018874426645,-0.399743798012,0.916432568152,0.999054558137,0.000050518091,1,0.014055498218,0.056110402786,130.984100000000
12,0.001809156648,0.076734892494,0.218267268942,0.013763543495,-0.402431242208,0.915346743133,0.999386220077,0.000050517986,1,0.007656228856,0.022458015550,129.439200000000
13,0.033468665764,0.075631013891,0.219482088011,0.014657111394,-0.404369163749,0.914478402421,0.999338620486,0.000050494475,1,0.008314330925,0.022052780170,114.872700000000
14,0.065031389220,0.075159126107,0.219610067944,0.017347198797,-0.403274805891,0.914914479953,0.999343309220,0.000050485408,1,0.008430143679,0.022714326151,107.505400000000
