row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.000740185851,0.013897974838,0.214323971053,0.031678379535,-0.369704543674,0.928609191564,1.000000000000,0.000022415441,1,0.004036607678,2.189629066558,12.513800000000
1,0.004580779849,0.047649737076,0.209470710224,0.014133828594,-0.404193105744,0.914564469110,1.000000000000,0.000022386186,1,0.004200202737,0.108918939287,13.332900000000
2,0.012405362170,0.072812986590,0.213445952619,0.002477128947,-0.393620494455,0.919269693929,1.000000000000,0.000022387591,1,0.008559126408,0.860828897763,12.373000000000
3,0.008187505553,0.099708701740,0.216690032734,0.013322108826,-0.411067359617,0.911507623267,1.000000000000,0.000022495566,1,0.007126937596,0.551347958383,12.712100000000
4,0.043700479881,0.110536321682,0.212516202248,0.009161239748,-0.375791107374,0.926659114942,1.000000000000,0.000022346442,1,0.011935680475,1.795975471612,9.910100000000
5,0.066447387733,0.103724209519,0.208907535120,0.008166738849,-0.414380860105,0.910066924547,1.000000000000,0.000022320795,1,0.004042856658,0.911875638114,7.502400000000
6,0.058140098031,0.070237538350,0.216571632500,0.022468724635,-0.412507507044,0.910677062984,1.000000000000,0.000022443581,1,0.007837216347,0.636578406907,7.500800000000
7,0.069133866034,0.065025626798,0.182907944256,0.020060891815,-0.403204439977,0.914890015358,1.000000000000,0.000022662554,1,0.009058707090,0.178243773590,7.462600000000
8,0.061533323278,0.046026769707,0.184917194794,-0.013277725510,-0.421307838835,0.906820493230,1.000000000000,0.000022251363,1,0.005198378996,2.130177297499,14.715600000000
9,0.031230846721,0.041953558745,0.176545463790,0.004860927568,-0.405168447077,0.914229129308,1.000000000000,0.000022415225,1,0.005408320424,0.856871510949,12.716100000000
10,0.006911548494,0.039851274454,0.179827610622,0.015195050950,-0.407947244172,0.912879048067,1.000000000000,0.000022506720,1,0.005517939938,0.481473284969,12.989000000000
11,0.001885337217,0.075432942784,0.182598497544,0.027468701907,-0.422125028991,0.906121366217,1.000000000000,0.000022401118,1,0.002699840892,1.389286230771,14.197600000000
12,0.006807277319,0.069316493964,0.156655372812,0.006583981603,-0.384515461593,0.923095071475,1.000000000000,0.000022716100,1,0.007651993775,1.485863875929,14.431300000000
