row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
0,0.003409854849,0.019624773273,0.212525758155,0.027697716205,-0.417361250980,0.908318458856,1.000000000000,0.000022331875,1,0.005826007486,1.132537942170,48.930300000000
1,0.001128202414,0.046299148109,0.204743995349,-0.014565972324,-0.388780949564,0.921215070278,1.000000000000,0.000022417825,1,0.007249841285,1.934077742337,37.569400000000
2,0.010016857917,0.074450627061,0.209742590771,0.014471657727,-0.402192986795,0.915440534658,1.000000000000,0.000022328688,1,0.006099575373,0.020759989788,36.742800000000
3,0.006397722471,0.100912044114,0.210143792004,0.010136007024,-0.390318068020,0.920624281202,1.000000000000,0.000022434752,1,0.003577092155,0.885482370420,53.788000000000
4,0.043700479881,0.110536321682,0.212516202248,0.009161239748,-0.375791107374,0.926659114942,1.000000000000,0.000022346442,1,0.011935680475,1.795975471612,25.194900000000
5,0.066447387733,0.103724209519,0.208907535120,0.008166738849,-0.414380860105,0.910066924547,1.000000000000,0.000022320795,1,0.004042856658,0.911875638114,40.707700000000
6,0.058140098031,0.070237538350,0.216571632500,0.022468724635,-0.412507507044,0.910677062984,1.000000000000,0.000022443581,1,0.007837216347,0.636578406907,36.492200000000
7,0.069133866034,0.065025626798,0.182907944256,0.020060891815,-0.403204439977,0.914890015358,1.000000000000,0.000022662555,1,0.009058707090,0.178243773590,36.472600000000
8,0.064169461853,0.039446160105,0.187660195329,0.038812935985,-0.379895093554,0.924214950049,1.000000000000,0.000022450431,1,0.006764556902,1.849508846141,26.051900000000
9,0.028650219265,0.046167330003,0.182821554452,0.027573069807,-0.392238845392,0.919450060627,1.000000000000,0.000022291333,1,0.005944520526,0.746192964550,33.613500000000
10,0.006571735444,0.042845436395,0.183722930305,-0.003113955545,-0.412615337025,0.910900042229,1.000000000000,0.000022446087,1,0.004173637565,1.479833644458,36.713400000000
11,0.001647268447,0.069291111221,0.175570939976,0.013381659656,-0.393480015636,0.919235774152,1.000000000000,0.000022505291,1,0.007795304095,0.595742105494,37.954900000000
